size,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2048,6.307e-06,4.842e-06,4.533e-06,4.533e-06,4.49e-06,4.502e-06,4.51e-06,4.5e-06,4.503e-06,4.485e-06,4.507e-06,4.497e-06,4.5e-06,4.506e-06,4.554e-06,4.481e-06,4.5e-06,4.52e-06,4.548e-06,4.492e-06,4.489e-06,4.473e-06,4.487e-06,4.499e-06,4.502e-06,4.466e-06,4.501e-06,4.519e-06,4.503e-06,4.473e-06,4.487e-06,4.52e-06,4.495e-06,4.509e-06,4.491e-06,4.493e-06,4.511e-06,4.5e-06,4.489e-06,4.513e-06,4.479e-06,4.507e-06,4.52e-06,4.511e-06,4.489e-06,4.499e-06,4.48e-06,4.482e-06,4.525e-06,4.512e-06,4.517e-06,4.509e-06,4.493e-06,4.508e-06,4.519e-06,4.49e-06,4.484e-06,4.55e-06,4.507e-06,4.499e-06,4.512e-06,4.495e-06,4.526e-06,4.47e-06,4.501e-06,4.475e-06,4.491e-06,4.534e-06,4.542e-06,4.505e-06,4.526e-06,4.509e-06,4.489e-06,4.518e-06,4.477e-06,4.531e-06,4.528e-06,4.463e-06,4.517e-06,4.494e-06,4.531e-06,4.463e-06,4.486e-06,4.49e-06,4.498e-06,4.513e-06,4.492e-06,4.472e-06,4.511e-06,4.484e-06,4.526e-06,4.483e-06,4.51e-06,4.499e-06,4.473e-06,4.512e-06,4.518e-06,4.495e-06,4.5e-06,1.0574e-05
4096,1.562e-05,9.726e-06,9.244e-06,9.21e-06,9.26e-06,9.189e-06,9.215e-06,9.214e-06,9.255e-06,9.204e-06,9.262e-06,9.253e-06,9.227e-06,9.158e-06,9.177e-06,9.19e-06,9.223e-06,9.231e-06,9.21e-06,9.208e-06,9.198e-06,9.186e-06,9.24e-06,9.209e-06,9.203e-06,9.191e-06,9.182e-06,9.212e-06,9.208e-06,9.293e-06,9.177e-06,9.22e-06,9.22e-06,9.247e-06,9.227e-06,9.235e-06,9.237e-06,9.236e-06,9.235e-06,9.181e-06,9.263e-06,1.5523e-05,9.433e-06,3.2943e-05,9.771e-06,9.778e-06,9.717e-06,9.725e-06,9.732e-06,9.698e-06,9.777e-06,9.755e-06,9.728e-06,9.706e-06,9.684e-06,9.781e-06,9.725e-06,9.716e-06,9.664e-06,9.731e-06,9.741e-06,9.73e-06,9.676e-06,9.703e-06,9.712e-06,9.701e-06,9.754e-06,9.767e-06,9.754e-06,2.6056e-05,9.251e-06,9.209e-06,9.216e-06,9.228e-06,9.18e-06,9.256e-06,9.241e-06,9.193e-06,9.215e-06,9.236e-06,9.197e-06,9.247e-06,9.192e-06,9.192e-06,9.187e-06,9.208e-06,9.211e-06,9.208e-06,9.213e-06,9.248e-06,9.291e-06,9.237e-06,9.183e-06,9.203e-06,9.21e-06,9.209e-06,9.254e-06,9.212e-06,9.233e-06,9.298e-06
16384,6.0025e-05,3.9499e-05,3.7625e-05,3.7692e-05,3.7519e-05,6.9553e-05,3.9638e-05,3.9547e-05,3.9469e-05,3.9571e-05,3.9598e-05,5.8723e-05,3.7465e-05,3.747e-05,3.7394e-05,3.7379e-05,3.7429e-05,3.7464e-05,3.7429e-05,3.7517e-05,3.7558e-05,3.7504e-05,3.7415e-05,3.7441e-05,3.7443e-05,3.7447e-05,3.7385e-05,3.7567e-05,3.7422e-05,4.0054e-05,6.2826e-05,3.9597e-05,3.9599e-05,3.9658e-05,3.9511e-05,3.9489e-05,5.8167e-05,3.7706e-05,3.7469e-05,3.7364e-05,3.7511e-05,3.7447e-05,3.7467e-05,3.7535e-05,3.7467e-05,3.7493e-05,3.7503e-05,3.7404e-05,3.7339e-05,3.7498e-05,3.7413e-05,3.7523e-05,3.7472e-05,3.758e-05,5.871e-05,3.9718e-05,3.9494e-05,3.9521e-05,3.952e-05,3.9593e-05,3.9527e-05,5.5693e-05,3.739e-05,3.7457e-05,3.7543e-05,3.7483e-05,3.7319e-05,3.7442e-05,3.7478e-05,3.7441e-05,3.7642e-05,3.7443e-05,3.743e-05,3.7465e-05,3.7394e-05,3.7479e-05,3.7444e-05,3.7459e-05,3.757e-05,6.3951e-05,4.0078e-05,3.9558e-05,3.9533e-05,3.9453e-05,3.9506e-05,3.9646e-05,5.539e-05,3.7448e-05,3.7395e-05,3.7399e-05,3.7473e-05,3.7557e-05,3.7398e-05,3.7527e-05,3.7529e-05,3.7508e-05,3.7487e-05,3.7361e-05,3.7396e-05,3.7419e-05
